index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
703,1620,Weibo,今晚 犒劳 自己 啥 呢 ？,1,0,0,0,future
704,1623,Weibo,今天 ， 似乎 涼 了 很多 … … 鬧 鐘響 了 兩次 啦 ！,0,0,1,0,psychological_present
705,1624,Weibo,還是 不願 起床 ， 好 吧 ， 我 再 繼續 訓下 … … 等等 再起 來 吧 ！,0,0,1,0,psychological_present
706,1625,Weibo,扫件 扫到 眼花 花 · · ·,0,0,1,0,psychological_present
707,1634,Weibo,5 月 11 日 ， 就是 这个 周六 ， 我们 的 运动会 暨 家庭 日 就要 开始 了 。,1,0,0,0,future
708,1635,Weibo,亲 ， 你 准备 好了吗 ？,0,0,1,0,psychological_present
709,1636,Weibo,这 就是 阜阳 易景 国际 的 自来水 ， 又 一次 出现 ！,0,0,1,0,psychological_present
710,1637,Weibo,打 物业 电话 没人接 ， 自来水 公司 说 是 小区 楼 二次 供 水泵 的 问题 ， Mlgb ， 收 二次 供水 费 的 时候 积极 的 很 呢 ！,0,1,0,0,past
711,1639,Weibo,# 我 的 青春 我 的 团 # 我院 将 举行 五四 青年 晚会 ！,1,0,0,0,future
712,1643,Weibo,珠海 的 雷 · · · 就是 厲害 · · · 把 姐給 驚醒 · · · · 什麼 意思 啊 ？ ？,0,0,1,0,psychological_present
713,1644,Weibo,雷神 你 是不是 想 把 珠海 給拆 了 · · · 雖然 最忌 有部 新片 # 雷神 # ， 你 也 不 至於 這麼 興奮 吧 ？,0,0,1,0,psychological_present
714,1652,Weibo,激情 的 一天 又 开始 了 ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ ~ 缺 鸡血 的 转 ！ ！,0,0,1,0,psychological_present
715,1653,Weibo,跟 媽媽 M 記樂 … …,0,0,1,0,psychological_present
716,1655,Weibo,午安 · · ·,0,0,1,0,psychological_present
717,1656,Weibo,最近   杭州 · 东方 福邸,0,0,1,0,psychological_present
718,1662,Weibo,在 看 百里挑一 ， 有 程爷 哦 。,0,0,1,0,psychological_present
719,1663,Weibo,他 居然 要 上 节目 找 女朋友 ， 携程 的 美女 们 好 失败 啊 。,0,0,0,1,factual_present
720,1664,Weibo,我 儘 量 低 調 · · · 其 實言語 已 經出 賣 我 ~ ~ 如果 你 懂 我 的 話 ！ ！,0,0,1,0,psychological_present
721,1673,Weibo,秘书 的 速记 ， 不 知道 谁 发明 的,0,1,0,0,past
722,1674,Weibo,別 讓 愛 ， 掩蓋 內心 與 雙眼 ！,0,0,0,1,factual_present
723,1675,Weibo,放開點 吧 ！ ！,0,0,1,0,psychological_present
724,1676,Weibo,老實 說 ， 我 不是 很氣 ！ ！,0,0,1,0,psychological_present
725,1677,Weibo,我 不 開心 或者 生氣 ， 只會表現 在 文字 上 。,0,0,0,1,factual_present
726,1678,Weibo,我 不 大喜 歡發火 的 · · 說 完 了 ， 就 沒事 啦 · · · 所以 ， 即使 這 一次 失去 機會 ， 至少 換來 班 的 團結 跟 凝聚力 ， 還有屬 於 09 行 2 的 每 一個 同學 的 愛 ！ ！,0,1,0,0,past
727,1679,Weibo,@ 资讯 编组站   可是 活跃 在 我们 的 身边 啊 ， 今天 有幸 和 编组站 的 同学 们 的 在 阜 师院 新区 一起 参加 活动 ， show 下 这群 认真 、 敬业 的 朋友 们 吧 ！,0,0,0,1,factual_present
728,1687,Weibo,明天 周日 ， 祝 大家 周末 愉快 ！,1,0,0,0,future
729,1688,Weibo,亲们 ， 不 陪 你们 了 ， 我 先 睡 了 … …,0,0,1,0,psychological_present
730,1690,Weibo,青春 是 一本 太仓促 的 书 ， 我们 只得 含着泪 ， 一读再读 。,0,0,1,0,psychological_present
731,1691,Weibo,各位 ， 周末 好好 享受 休闲 的 时光 吧 ！,0,0,1,0,psychological_present
732,1692,Weibo,看看 我 干女儿 漂亮 不 ？,0,0,1,0,psychological_present
733,1695,Weibo,同 妈妈 去 北湖 游荡 下 … 好 晒 啊,0,0,1,0,psychological_present
734,1696,Weibo,我覺 得 今晚 自己 好撈 啊 · · · 狠撈 的 那種 · · · · 不 說 了 · · 不解 釋 ~ ~ 醜死 了 ！ ！,0,0,1,0,psychological_present
735,1697,Weibo,還是頭 一次 那麼 的 主動 在 那麼 多 人 面前 帶 跳 ， 祝願 那 兩位 孩子 · · · 希望 你們 低空 飛過 啦 · · · · · · 有 去 看 考試 的 人 都 懂 的 · · · · · · ·,0,0,1,0,psychological_present
736,1703,Weibo,时间 真的 很快 ， 来 珠海 3 年 零 1 天 了 ， 大学毕业 了 。,0,0,1,0,psychological_present
737,1704,Weibo,有 很多 的 回忆 ， 有 很多 的 不舍 ， 科干 ， 也 成 了 回忆 得 片段 。,0,1,0,0,past
738,1705,Weibo,亲爱 的 你们 ， 三周年 快乐   @ 大大 眼 的 一些 事 一些 情   @ 少女 心不死 吖 包妹   @ Selena _ 大婉   @ 周月媚 喜欢 龟苓膏   @ Happiness - Shirley 珊   @ smile 阿米 沽   @   还有 好多好多 人 ， 最近 的 你们 还好 吗,0,0,1,0,psychological_present
739,1716,Weibo,大家 七夕 快樂 ！ ！,0,0,1,0,psychological_present
740,1717,Weibo,有情 飲水 飽 ！ ！,0,0,0,1,factual_present
741,1718,Weibo,可憐 我 ， 最近 被 朋友 問到 才 記得 才 知道 今天 是 個 大 日子 … … 哈哈 … … 我 對 這個 都 不 敏感 來電 啦 ！ ！,0,1,0,0,past
742,1719,Weibo,繼續 看 快 女 … …,0,0,1,0,psychological_present
743,1724,Weibo,只能 这样 ， 解决 … …,0,0,1,0,psychological_present
744,1725,Weibo,連我 自己 都 看不懂 自己 的 名字 … … 毛澤東 你 太偉大 啦 ！ ！,0,0,0,1,factual_present
745,1728,Weibo,工头 去 外地 找活 了 ， 他 媳妇 今天 给 俺 打 了 三个 电话 ， 要 俺 晚上 去 他家 修 东西 ， 什么 东西 非得 晚上 修 啊 ？,0,1,0,0,past
746,1730,Weibo,饭店 上 了 一次性 筷子 ， 外观 包装 均 精美 无 挑 ， 热水 中涮 了 几下 ， 刺鼻 的 味道 马上 出来 了 ， 低头 一看 ， 结果 ... ！ ！ ！,0,1,0,0,past
747,1732,Weibo,不用 一次性 筷子 不是 环保 是 保命 啊 ！,0,0,0,1,factual_present
748,1734,Weibo,,0,0,1,0,psychological_present
749,1738,Weibo,多謝 肥仔 的 海寶手 信 · · · 好好看 · · · 好 中意 ！ ！ ！,0,0,1,0,psychological_present
750,1740,Weibo,# 周末 计划 #   明天 终于 是 周日 了 ， 上 了 一个 星期 的 班 终于 可以 休息 一下下 了 ！,1,0,0,0,future
751,1741,Weibo,祝 所有 女同胞 们 节日快乐 ！,0,0,1,0,psychological_present
752,1744,Weibo,"不是 我 没 文化 词汇量 低 ,   但是 当 喜悦 ,   兴奋 ,   伤悲 ,   怜悯 ,   落寞 ,   愤怒 ,   绝望 ,   低沉 ,   平静 ,   无助 ,   失望 ,   满足 ,   激动 ,   疼痛 ,   舒适 ,   欣慰 , 温暖 ,   寒冷 ,   恐惧 ,   沮丧 ,   苦 逼 ,   忧愁 ,   尴尬 ,   困惑 ,   疲劳 ,   热情 ,   冷漠 ,   消极 ,   厌世 ,   思念 ,   支持 ,   抵触 .. 这些 情绪 都 可以 用 一个 "" 操 "" 字来 表达 的 时候 我 干嘛 要 和 你 说 那么 多 。",0,0,0,1,factual_present
753,1746,Weibo,全家 去合 和 吃 牛仔 肉 … 呵呵 ！,0,0,1,0,psychological_present
754,1748,Weibo,Henry 生日 陪 不了 你 啦 ！,0,0,1,0,psychological_present
755,1749,Weibo,不过 你 都 吃 得 好开心 的 ！,0,0,1,0,psychological_present
756,1750,Weibo,今晚 的 月亮 真圆 啊 ！,0,0,1,0,psychological_present
757,1751,Weibo,@ 京声京事 Sean   接下去 。,0,0,1,0,psychological_present
758,1754,Weibo,@ Yin _ Jean     還有 很多 見 面會,1,0,0,0,future
759,1755,Weibo,华师 北区 今晚 突遭 停电 ， 吓死 俺 啦 ！,0,1,0,0,past
760,1756,Weibo,全体 华师滴 男生 ， 一直 欢呼 。,0,1,0,0,past
761,1757,Weibo,之后 滴 星海 的 放 烟花 ， 就 有 电 啦 ！,0,1,0,0,past
762,1758,Weibo,悲哀 …,0,0,1,0,psychological_present
763,1759,Weibo,这 几天 我 的 微博 是不是 被盗 号 了 ， 下面 的 围脖 不是 偶织 的 。,0,1,0,0,past
764,1760,Weibo,一连几天 都 是 无法 正常 登录 ， 这是 哪家 跟 偶 这 一 介草 民 过不去 呀 ？ ！,0,1,0,0,past
765,1761,Weibo,拜托 拜托 ， 您 就 离开 偶 这木权 木钱 木名 三寸 之地 好 吗 ？,0,0,1,0,psychological_present
766,1773,Weibo,今天 · · · 被 批 了 · · 感觉 时间 少 了 · · 希望 你们 真的 能够 感受 到 群舞 的 鸭梨 · · · 紧张 · · · 我们 还有 3 天 · · 时间 真的 很 宝贵 · · 大 一大 二 的 · · 坚持 · · 加油 · · ！ ！,0,0,1,0,psychological_present
767,1774,Weibo,晚安 … … 希望 明天 鼻塞 通通 … … 感冒 跑 走 … … 好 心情 … …   园 北路,0,0,1,0,psychological_present
768,1785,Weibo,翻山越岭 到 我 这   我 自己 在 首尔 都 没 买 到   现在   也 拥有 了   奇妙,0,0,1,0,psychological_present
769,1790,Weibo,又 下雨 啦 … … 週末 都 不 讓 我 外出 逛逛 嗎 ？,0,0,1,0,psychological_present
770,1794,Weibo,這張 圖片 · · · 居然 令到 我 諗 起 · · 我們 的 同鄉 · · · 蔥頭 師弟 · · · · 呵呵 · · @ 胸部 停鉛球,0,0,1,0,psychological_present
771,1795,Weibo,"与 你 有 过 的 那些 "" 芳华 "" ",0,1,0,0,past
772,1796,Weibo,明天 就 回校 去 ； 了 · · · · 時間 真系過 的 很快 的 說 · · · · · · · · · ·,1,0,0,0,future
773,1799,Weibo,圣诞 的 满足 ！,0,0,1,0,psychological_present
774,1800,Weibo,下 一站 … @ Tony - 唐仔   唔 该 ， 例牌 …,1,0,0,0,future
775,1801,Weibo,58 分鐘 的 通話 ~ ~ 發現 還是 你 最 懂 我 ， 在 你 身上 最能 找到 我該 知道 的 答案 ！,0,0,0,1,factual_present
776,1803,Weibo,原諒 我 總 在 你 洗澡 前 找 你 ！ ！,0,0,1,0,psychological_present
777,1804,Weibo,未來還 需要 你 呢 ！,1,0,0,0,future
778,1814,Weibo,最近 ， 有点 疯 了 ！,0,0,1,0,psychological_present
779,1815,Weibo,总想 吃 辣 ， 但 又 怕 长痘 ， 上火 … 天 啊 … 这 真不知道 怎么 说 ！,0,0,1,0,psychological_present
780,1817,Weibo,# 说好 的 年终奖 呢 # 经常 听说 有些 单位 的 年终奖 压 到 次年 年 中 ， 典型 的 让 年终奖 变成 年 中奖 。,0,0,0,1,factual_present
781,1818,Weibo,因为 这些 单位 担心 年终奖 一发 ， 大家 走 人 。,0,0,0,1,factual_present
782,1819,Weibo,其实 ， 你 越是 这样 ， 越会 走 人 ， 像 做人 一样 ， 小气 终究 难有 大 前景 ！,0,0,0,1,factual_present
783,1820,Weibo,剧透 ， 我们 等 下 有 脱衣舞,1,0,0,0,future
784,1822,Weibo,我 还 没有 到 24.25 岁 · · · · 妈妈 · · 你 不要 着急 ； 我会 想 清楚 的 · · · 真的 · · ·,0,0,1,0,psychological_present
785,1842,Weibo,我 觉得 现在 有 必要 整 一瓶 以释 情怀 ！,0,0,1,0,psychological_present
786,1843,Weibo,我 说 的 是 一人 一瓶 ！,0,0,1,0,psychological_present
787,1872,Weibo,我 算是 无 主见 的 人 吗 ？,0,0,0,1,factual_present
788,1873,Weibo,决定 点事 都 要 犹豫 ， 还是 像 爸爸 教 的 ， 三思而后行 ？,0,0,0,1,factual_present
789,1874,Weibo,o ( ︶ ︿ ︶ ) o   唉 · · 好 吧 ， 又 是 我 的 错 ！,0,0,1,0,psychological_present
790,1875,Weibo,我 承认 了 ！ ！,0,0,1,0,psychological_present
791,1876,Weibo,其实 ， 我 不该 想太多 吗 ？ ？,0,0,1,0,psychological_present
792,1877,Weibo,那個 悶騷 男 開始 作怪 了 ！,0,0,1,0,psychological_present
793,1878,Weibo,看來 桂味 干來 的 不是 時候 · · · @ 海文 - L,0,1,0,0,past
794,1884,Weibo,奔波 了 一天 ， 终于 到家 躺 在 床上 了 ， 睡觉 囖,0,1,0,0,past
795,1885,Weibo,这条 路 ， 你 想 和 谁 一起 走过 ？,0,0,0,1,factual_present
796,1892,Weibo,# 卖萌 饮水机 # 确实 很萌 呀 ， 不得 不服 技术 股 ！,0,0,1,0,psychological_present
797,1901,Weibo,@ Rabbit - love   @ Tony - 唐仔   等 我 有 工开 ， 储到 钱 的话 ， 我们 一起 去 省外 旅游 咯 … … 屎 忽雯 记得 叫 埋 你 个 屎 忽怀 啊 ， 哈哈 同 你识 左甘耐 ， 除 左 小学 都 未试过 一起 旅游 ！ ！,1,0,0,0,future
798,1906,Weibo,不过 你们 都 狠 认真 ， 努力 啦 。,0,1,0,0,past
799,1911,Weibo,每个 月 从 发工资 那天 起 ， 开始 是 嚣张 的 活 一个 星期 ， 然后 淡定 的 活 一个 星期 ， 接着 无奈   的 活 一个 星期 ， 最后 在 对 工资 的 无限 期盼 中活 一个 星期 … …,0,0,0,1,factual_present
800,1915,Weibo,缘分 是 一 本书 ， 翻 的 不经意 会 错过 ， 读 的 太 认真 会 动情 。,0,0,0,1,factual_present
801,1925,Weibo,明天 沒有 團年 飯 吃 ~ ~ ~ 直 踩 12 個鐘 的 上班 · · · ·,1,0,0,0,future
802,1926,Weibo,今日 ， 29 號 ， 國際 女性 表白 日 … … 我 愛 你 ， 你 不能 拒絕 ， 難得 的 4 年 一次 ！,0,0,1,0,psychological_present
803,1927,Weibo,不然 ， 你 要 補償 我 喔 ！,1,0,0,0,future
804,1928,Weibo,哈哈 … … 做 女人 真心 覺得 好 ！,0,0,1,0,psychological_present
805,1929,Weibo,@ sihua _ lee   @ Selena _ 大婉   @ 歐小魚 fish   仰到 頸 痛 ， 終於 很 激動 的 看到 3 顆光 光亮 的 流星 瞬間 飛過 … … 再 猥瑣 ， 再 怎樣 尖叫 都 值得 啦 ！,0,1,0,0,past
806,1930,Weibo,就 寢 去 … …,0,0,1,0,psychological_present
807,1931,Weibo,一早 起來 ， 又 要 洗 被子 ！,0,0,1,0,psychological_present
808,1932,Weibo,很 折磨 … … @ F - Icyqing   你 懂 的 … …,0,0,1,0,psychological_present
809,1933,Weibo,@ leaf 强   师兄 · · · · 喜欢 这 张图 不 ？ ？,0,0,0,1,factual_present
810,1936,Weibo,人生 来 可能 不 平等 ， 老 天开眼 ， 这 两天 我们 平等 了 ！ ！ ！,0,0,1,0,psychological_present
811,1937,Weibo,好吃 到 陶醉   了解 一下   韩国 · 코 엑 스,0,0,1,0,psychological_present
812,1938,Weibo,老師 說 ： 容易 得到 的 不是 好 東西 ！,0,0,0,1,factual_present
813,1939,Weibo,既然 這樣 ， 那麼 我 選擇 退出 ， 放棄 。,0,0,1,0,psychological_present
814,1940,Weibo,可以 不 ？,0,0,1,0,psychological_present
815,1941,Weibo,至少 我到 最後不會 過多 的 讓 自己 開心 或者 是 讓 自己 悲傷 ！,1,0,0,0,future
816,1943,Weibo,请问 ： 这是 低调 ， 还是 装 13 ？,0,0,1,0,psychological_present
817,1944,Weibo,猜猜 我 在 哪儿 ？ ？,0,0,1,0,psychological_present
818,1946,Weibo,突然 想起 · · · 昨晚 原来 是 在 奔跑 中 迎接 2011 的 · · ·,0,1,0,0,past
819,1960,Weibo,回家 的 · · 忐忑 · · ·,0,0,1,0,psychological_present
820,1961,Weibo,頂著 困制 消防器材 安全 檢 查表 ， 好困 ！ ！,0,0,1,0,psychological_present
821,1962,Weibo,終於解 脫 了 ！ ！,0,0,1,0,psychological_present
822,1963,Weibo,萬歲 ~ ~ ·,0,0,1,0,psychological_present
823,1964,Weibo,累 ；   開心過 · · · 今晚 雖然 不是 很 給力 · · · 希望 明天 的 考證 來 個 更加 給力 的 · · · 為 自己 加油 ！ ！ ！,1,0,0,0,future
824,1965,Weibo,睡覺 去 · · · · · · · ·,1,0,0,0,future
825,1968,Weibo,還是 不見 了 ？,0,0,1,0,psychological_present
826,1971,Weibo,悲哀 的 事情 @ 曹 猫猫       接受 現實 的 殘酷 ！ ！,0,0,1,0,psychological_present
827,1972,Weibo,我 替 你 悲哀 ！ ！ ！,0,0,1,0,psychological_present
828,1974,Weibo,想要 啊 ！ ！,0,0,1,0,psychological_present
829,1975,Weibo,只要 不 放手   距离 只能 让 手 牵得 更 紧,0,0,0,1,factual_present
830,1979,Weibo,破蛋 日 快乐 ！,0,0,1,0,psychological_present
831,1980,Weibo,我狠 快乐 ！,0,0,1,0,psychological_present
832,1981,Weibo,狠 开心 ！,0,0,1,0,psychological_present
833,1982,Weibo,狠 满足 ！,0,0,1,0,psychological_present
834,1983,Weibo,狠 饱 ！,0,0,1,0,psychological_present
835,1987,Weibo,大家 回去 好好 表现 啊 ！,1,0,0,0,future
836,1988,Weibo,明天 都 不许 请假 啊 ！,1,0,0,0,future
837,1991,Weibo,每周六 ， 一个 人 的 办公室 … …   板樟山 隧道,0,0,0,1,factual_present
838,1996,Weibo,亲爱 的 ， 你 结婚 时要 让 我 在 你 身边 当 个 伴儿 ~ ~,1,0,0,0,future
839,1997,Weibo,# 药家鑫 # 须知 有些 事 不是 赔钱 就 解决 的 了 ， 不是 对方 不 追究 就 能 逃过 法律 的 制裁 ， 不是 你 认罪态度 好 就 能 免于 重罚 ！,0,0,0,1,factual_present
840,1998,Weibo,With   you   @ Ares 郑建鹏,0,0,1,0,psychological_present
841,1999,Weibo,其实 我 昨晚 准备 的 获奖 词是 ： 让 绳命 更 净菜 ， 让 认生 更 回晃 。,0,1,0,0,past
842,2000,Weibo,下午 磨叨 了 十几遍 ， 上台 一 激动 ， 忘 了 。,0,1,0,0,past
843,2004,Weibo,# 倍儿 欢乐 # 听说 旅游 业务部 快 搬家 了 ， 同学 们 ， 知道 搬 到 哪儿 吗 ？,1,0,0,0,future
844,2006,Weibo,观战 ， 看得懂 ， 不会 打 … …   金荷路,0,0,1,0,psychological_present
845,2008,Weibo,我 在 301 路 车上 ， 四处 漏风 有种 坐 敞篷车 的 感觉 腿 那 也 有 风 ， 难道 我 坐 的 是 大 摩托 ？,0,0,1,0,psychological_present
846,2010,Weibo,原來 ， 12 月 咯 ！,0,0,1,0,psychological_present
847,2011,Weibo,離離別 越來 越近 ， 杯 了 個 具 ！,1,0,0,0,future
848,2012,Weibo,天氣 轉凍 ， 註 意 保暖 … …,0,0,1,0,psychological_present
849,2013,Weibo,炎热 抵达 ZH !,0,0,1,0,psychological_present
850,2014,Weibo,﹫ FEIlinlin   等待 你 的 相约 … …,1,0,0,0,future
851,2028,Weibo,下 城区 龙游 路 一号 有 一家 老底子 杭州 味     忙忙碌碌   日复一日   嘈杂 的 都 市里 幸好 还有 美食 可以 温暖 我们 的 胃 # 深夜 食堂 #   杭州,0,0,0,1,factual_present
852,2035,Weibo,川流不息   韩国 · 광 화 문   ( Gwanghwamun ),0,0,1,0,psychological_present
853,2039,Weibo,車位 都 那 麽 有 緣 … …,0,0,1,0,psychological_present
854,2040,Weibo,坐足 一天 ， 听足 一天 的 党课 · · · · 闷死 了 · · · 我 还是 撑 到 最后 倒下 了 · · · ·,0,1,0,0,past
855,2041,Weibo,這個 # 中秋 # 註 定 不 簡 單 · · · 哈哈 · · ·,0,0,1,0,psychological_present
856,2042,Weibo,宝宝 ： 生日快乐 ！,0,0,1,0,psychological_present
857,2045,Weibo,飞哥 要 我 给 他 来 张 正面 照 ， 布置 活动 现场 时 ， 飞哥 在 大喊 ： “ 兄弟 们 ， 重活 让 我 来 ！ ”,0,1,0,0,past
858,2050,Weibo,看看 這組 的 風采 英姿 · · ·,0,0,1,0,psychological_present
859,2051,Weibo,骤冷 · 虽 有 阳光 ！,0,0,1,0,psychological_present
860,2052,Weibo,可是 ， 手脚 还是 觉得 有滴 冰冷 ！ ！,0,0,1,0,psychological_present
861,2059,Weibo,兜兜 转转 … 行 左 半个 沙坪 … 终于 有 得 吃 ！,0,1,0,0,past
862,2069,Weibo,這 麽 晚放上 來 ， 真的 不好意思 ！,0,0,1,0,psychological_present
863,2070,Weibo,今天 頂著 大太陽 ！,0,0,1,0,psychological_present
864,2071,Weibo,我們 班 的 男生 瘋狂 的 打球 ！,0,1,0,0,past
865,2072,Weibo,最後還 是 705 ， 707 宿舍 加時 險勝 ！,0,1,0,0,past
866,2073,Weibo,哈哈 … … 我們 班 的 男生 特可愛 ！,0,0,0,1,factual_present
867,2074,Weibo,被 SF 吵醒 … … 隨便 的 穿件 衣服 就 下樓 羅 翻部 camera ！,0,1,0,0,past
868,2075,Weibo,驚奇 的 系 … … 多 左 3 塊 電池 ！,0,1,0,0,past
869,2078,Weibo,不管 了 ， 我 繼續頭 有 點暈 加痛 … …,0,0,1,0,psychological_present
870,2082,Weibo,斷網 斷電 後 ， music … … music … …,0,0,1,0,psychological_present
871,2084,Weibo,起床 · · · · · · · · · · · 我條 腰 啊 · · · 痛死 俺 媽媽 的 女兒 了 · · · · · · · · · · ·,0,0,1,0,psychological_present
872,2085,Weibo,@ 冯绍峰   生日快乐 ， 冯叔 ~ ＞ ＜ 就 这样 啦,0,0,1,0,psychological_present
873,2086,Weibo,昨晚 ， 吃 了 我 最 爱 的 麦当 当 薯条 ， 无穷 鸡翅 ， 爱辣 鸡爪 ， 可比克 … 还有 我 超爱 的 香草 味 可乐 ！,0,1,0,0,past
874,2087,Weibo,正 啊 ！,0,0,1,0,psychological_present
875,2088,Weibo,同 老头 一齐 睇 《 疑情 别恋 》 … 哇 哈哈 ！,0,1,0,0,past
876,2090,Weibo,@ Tony - 唐仔   你 懂 的 · · · · ·,0,0,1,0,psychological_present
877,2097,Weibo,是 多少 童鞋 的 母校 ？,0,0,0,1,factual_present
878,2098,Weibo,6 年 的 风风雨雨 ， 是 我们 在校 期间 最长 的 学校 ， 也 是 我们 最 轻松 地 渡过 学习 阶段 的 学校 。,0,1,0,0,past
879,2099,Weibo,居然 首位 … … … 真系 受欢迎 !,0,0,1,0,psychological_present
880,2100,Weibo,安慰 的 淚水 · · · · · · · · 謝謝 @ 尒 權   ！,0,0,1,0,psychological_present
881,2101,Weibo,我承認 ， 一次 一次 的 ， 不過 是 我 自己 很傻 罷了 ~ ~ ~ ·,0,0,0,1,factual_present
882,2106,Weibo,今天 是 父亲节 耶 。,0,0,1,0,psychological_present
883,2107,Weibo,祝您长寿 。,1,0,0,0,future
884,2108,Weibo,一 起身 ， 周身 酸痛 !,0,0,1,0,psychological_present
885,2109,Weibo,昨晚 的 跳舞 ， 太 激动   ~ ~ ~,0,1,0,0,past
886,2116,Weibo,健康 主题 的 生日会 ， 以前 都 是 坐在 凳子 上 的 ， 现在 鸟枪换炮 ， 直接 升级 健康 会 所 look ， 在 舒适 的 环境 里 ， 老师 把 古典 瑜伽 的 健康 之道 娓娓道来,0,1,0,0,past
887,2117,Weibo,奥特曼 ， 你 这 是 肿 么 了 ， 快 起来 啊 ！ ！,0,0,1,0,psychological_present
888,2120,Weibo,加班 拍 出来 的 效果 还 不错 嘻嘻 ！,0,0,1,0,psychological_present
889,2130,Weibo,还 星期一 到 星期五 ！ ！,0,1,0,0,past
890,2131,Weibo,我 过去 那边 做 啥 · ·,0,1,0,0,past
891,2132,Weibo,要 把 東西 都 收拾 好 了 · · · · · 明天 就要 離開 · · ZH ！ ！,1,0,0,0,future
892,2133,Weibo,有點 不 捨 得 ！,0,0,1,0,psychological_present
893,2134,Weibo,還好 · · · 過完 新年 ， 我會 回來 的 ~ ~ ~ @ FEIlinlin   別太想姐 啊 ！ ！ ！,1,0,0,0,future
894,2141,Weibo,我们 部门 也 是 藏龙卧虎 的 @ ctrip 倍儿 精神,0,0,0,1,factual_present
895,2142,Weibo,刚刚 ， 珊姐   @ Mshirley - 珊   跟 我 说 下学期 要学 什么 形体 训练 与 交际 舞蹈 课 ！ ！ ！,0,1,0,0,past
896,2143,Weibo,是 好消息 还是 坏消息 呢 ？ ？ ？,0,0,0,1,factual_present
897,2144,Weibo,呜呜 ， 怎么 那么 悲剧 啊 ！ ！ ！,0,0,1,0,psychological_present
898,2145,Weibo,难道 这次 又 要学 男步 ？ ？ ？,0,0,1,0,psychological_present
899,2146,Weibo,可以 不要 吗 ？ ？ ？,0,0,1,0,psychological_present
900,2150,Weibo,那 年初三 ， 你 在 哪个 学校 ？,0,1,0,0,past
901,2151,Weibo,哪个 班 ？,0,1,0,0,past
902,2152,Weibo,班主任 是 谁 ？,0,1,0,0,past
903,2153,Weibo,你 是否 还 记得 … …,0,0,1,0,psychological_present
904,2154,Weibo,在 神經 兮兮 的 電腦 老 是 假死 狀態 下 · · 我終 於 在 這個 點上 把 單錄 完 了 ·   · · 好 吧 ！ ！,0,0,1,0,psychological_present
905,2155,Weibo,我 脖子 痛死   · · · 我要 吃藥 睡覺 了 ！ ！,0,0,1,0,psychological_present
906,2156,Weibo,受不了 ~ ~ 風就別 那麼 的 猛烈 的 吹 啊 吹 · · · 冷死 人 咩 · ·,0,0,1,0,psychological_present
907,2157,Weibo,早晨 出 家门 ， 大美 。,0,0,1,0,psychological_present
908,2158,Weibo,去年 这时 也 下 这么 大 的 雪 。,0,1,0,0,past
909,2165,Weibo,po 一下 ， 今晚 的 晚餐 ！,0,0,1,0,psychological_present
910,2166,Weibo,一個 人 在 宿舍 · · ·,0,0,1,0,psychological_present
911,2167,Weibo,# 偷 好友 红包 去 #   不要 相信 该是 自己 的 终 该是 自己 的 ， 不去 争取 不去 把握 的话 ， 永远 都 不会 有 机会 。,0,0,0,1,factual_present
912,2169,Weibo,好 累 ！,0,0,1,0,psychological_present
913,2170,Weibo,还 没有 睡醒 。,0,0,1,0,psychological_present
914,2171,Weibo,希望 今天 轻松 滴 啦 ！,1,0,0,0,future
915,2172,Weibo,我 真的 无 事 ， 无事 啊 ！,0,0,1,0,psychological_present
916,2173,Weibo,不用 担心 … … @ Tony - 唐仔,0,0,1,0,psychological_present
917,2174,Weibo,# 月饼 税 # 反腐 的 路上 ， 我们 以前 想 谁 是 贪官 ， 现在 只能 感叹 谁 不是 贪官 ？,0,1,0,0,past
918,2175,Weibo,医疗 的 路上 ， 我们 以前 想 谁 收 红包 ， 现在 只能 感叹 谁 不收 红包 ？,0,1,0,0,past
919,2176,Weibo,税收 的 路上 ， 我们 以前 想 哪些 可以 征税 ， 现在 只能 感叹 还有 什么 不 可以 征税 ？,0,1,0,0,past
920,2178,Weibo,我们 认真 工作 中 … 还有 半个 钟才 下班 … 悲哀 ！,0,0,1,0,psychological_present
921,2181,Weibo,听说 企业 发不出 工资 的 ， 头一回 听说 银行 取 不 出钱 的 ， 银行 也 会 钱 荒 !,0,0,1,0,psychological_present
922,2185,Weibo,被 摧残 了 … … 半个世纪 ！ ！,0,1,0,0,past
923,2186,Weibo,救命 … … … Help !,0,0,1,0,psychological_present
924,2193,Weibo,不要 讓 老人家 比 你 還要 “ 頑皮 ” ！,1,0,0,0,future
925,2194,Weibo,不然 後 果 很 嚴重 ~ ~ ~ 嘻嘻 · · ·,1,0,0,0,future
926,2195,Weibo,休息 這兩天 · · · · 一直 在 討論關 於 結婚 的 事情 · · · 有 必要 嗎 ？,0,0,1,0,psychological_present
927,2196,Weibo,你們 真的 想太多 啊 ~ ~ · 我還 不是 那個 時候 啊 · · 等 多 幾年 啊 · · · ·,0,0,1,0,psychological_present
928,2197,Weibo,感謝 @ Jhenry - 傑   的 & @ 科干 人文 舞蹈队   的 向日葵 · · · 感謝 今天 與姐 留念 的 你 們 · · · 感謝 這 3 年 ， 你們 陪 我 走過 · · · 千言 萬語 盡 在 不 言中 · · · 我 你 們 ！,0,0,1,0,psychological_present
